policy_id,coverage_selection,annual_exposure,risk_score,claim_probability,benefit_proxy,segment,record_type
P00051,both,0.86319,0.87213448,0.03924605,2000000.0,standard,reconstructed
P00052,both,0.811553,1.61774871,0.07279869,500000.0,preferred,reconstructed
P00053,both,0.929369,1.74226791,0.07840206,250000.0,commercial,reconstructed
P00054,both,0.678071,1.68685064,0.07590828,2000000.0,standard,reconstructed
P00055,own_damage,0.781047,0.6484841,0.02918178,1000000.0,standard,reconstructed
P00056,own_damage,0.875846,0.94763835,0.04264373,250000.0,preferred,reconstructed
P00057,both,0.898779,1.74013088,0.07830589,2000000.0,preferred,reconstructed
P00058,both,0.562632,1.58408267,0.07128372,500000.0,preferred,reconstructed
P00059,third_party,0.951085,0.62446702,0.02810102,500000.0,standard,reconstructed
P00060,both,0.928313,1.06164983,0.04777424,250000.0,standard,reconstructed
P00061,both,0.602241,0.70242088,0.03160894,250000.0,standard,reconstructed
P00062,both,0.970252,0.70466181,0.03170978,1000000.0,standard,reconstructed
P00063,both,0.568774,0.6396857,0.02878586,2000000.0,commercial,reconstructed
P00064,own_damage,0.685115,0.80145067,0.03606528,2000000.0,standard,reconstructed
P00065,third_party,0.725388,1.02943426,0.04632454,2000000.0,standard,reconstructed
P00066,both,0.590411,0.66987485,0.03014437,1000000.0,standard,reconstructed
P00067,both,0.782889,0.59329965,0.02669848,500000.0,standard,reconstructed
P00068,both,0.731413,1.07499645,0.04837484,500000.0,preferred,reconstructed
P00069,both,0.8479,0.81192071,0.03653643,1000000.0,preferred,reconstructed
P00070,both,0.660927,0.76590545,0.03446575,2000000.0,commercial,reconstructed
P00071,third_party,0.900933,0.87072468,0.03918261,250000.0,preferred,reconstructed
P00072,both,0.659041,0.96884654,0.04359809,2000000.0,standard,reconstructed
P00073,both,0.558442,1.18023884,0.05311075,2000000.0,standard,reconstructed
P00074,both,0.56893,2.2131609,0.09959224,250000.0,preferred,reconstructed
P00075,both,0.940945,2.26549833,0.10194743,500000.0,commercial,reconstructed
P00076,both,0.992045,1.95161692,0.08782276,1000000.0,commercial,reconstructed
P00077,both,0.94023,0.57753365,0.02598901,1000000.0,preferred,reconstructed
P00078,both,0.844564,2.03761297,0.09169258,250000.0,commercial,reconstructed
P00079,both,0.564247,1.29126488,0.05810692,250000.0,standard,reconstructed
P00080,own_damage,0.951178,0.60820963,0.02736943,2000000.0,preferred,reconstructed
P00081,both,0.873555,1.33679663,0.06015585,500000.0,standard,reconstructed
P00082,both,0.63432,0.92909739,0.04180938,2000000.0,preferred,reconstructed
P00083,both,0.554702,1.13560748,0.05110234,1000000.0,preferred,reconstructed
P00084,both,0.938494,0.73492951,0.03307183,2000000.0,standard,reconstructed
P00085,both,0.886773,1.82745716,0.08223557,500000.0,standard,reconstructed
P00086,both,0.98518,0.4404326,0.01981947,1000000.0,preferred,reconstructed
P00087,third_party,0.753097,1.39932316,0.06296954,500000.0,standard,reconstructed
P00088,third_party,0.867641,0.84803111,0.0381614,500000.0,preferred,reconstructed
P00089,both,0.880256,1.0701028,0.04815463,2000000.0,standard,reconstructed
P00090,third_party,0.604441,1.31336556,0.05910145,250000.0,standard,reconstructed
P00091,third_party,0.943388,0.68241584,0.03070871,500000.0,standard,reconstructed
P00092,both,0.891428,0.87942449,0.0395741,500000.0,standard,reconstructed
P00093,both,0.588248,1.81367739,0.08161548,1000000.0,standard,reconstructed
P00094,own_damage,0.770174,1.7450797,0.07852859,500000.0,commercial,reconstructed
P00095,both,0.758202,1.18386967,0.05327414,2000000.0,standard,reconstructed
P00096,both,0.992204,0.58866397,0.02648988,2000000.0,preferred,reconstructed
P00097,both,0.933825,1.41952989,0.06387885,2000000.0,standard,reconstructed
P00098,both,0.881501,1.44643804,0.06508971,500000.0,standard,reconstructed
P00099,both,0.989102,0.46736898,0.0210316,250000.0,standard,reconstructed
P00100,both,0.86396,0.50205542,0.02259249,2000000.0,standard,reconstructed
P00101,third_party,0.822252,0.8277936,0.03725071,2000000.0,standard,reconstructed
P00102,own_damage,0.774187,0.86448638,0.03890189,250000.0,standard,reconstructed
P00103,both,0.71051,2.37248635,0.10676189,250000.0,commercial,reconstructed
P00104,both,0.704428,1.11930818,0.05036887,500000.0,commercial,reconstructed
P00105,third_party,0.981403,0.55600451,0.0250202,500000.0,standard,reconstructed
P00106,third_party,0.560548,1.25104797,0.05629716,250000.0,standard,reconstructed
P00107,both,0.928038,0.9945241,0.04475358,1000000.0,standard,reconstructed
P00108,both,0.896585,0.62291247,0.02803106,250000.0,commercial,reconstructed
P00109,both,0.861169,0.72845286,0.03278038,2000000.0,commercial,reconstructed
P00110,both,0.885994,1.20581008,0.05426145,2000000.0,preferred,reconstructed
P00111,third_party,0.813922,1.16998643,0.05264939,2000000.0,standard,reconstructed
P00112,both,0.593911,1.07468413,0.04836079,250000.0,preferred,reconstructed
P00113,both,0.889025,1.08732832,0.04892977,2000000.0,preferred,reconstructed
P00114,both,0.793493,1.07855922,0.04853517,1000000.0,commercial,reconstructed
P00115,third_party,0.587189,0.4277616,0.01924927,500000.0,standard,reconstructed
P00116,both,0.699135,0.5506359,0.02477862,250000.0,standard,reconstructed
P00117,third_party,0.641149,0.63570652,0.02860679,500000.0,standard,reconstructed
P00118,both,0.799238,0.35,0.01575,250000.0,standard,reconstructed
P00119,both,0.564484,1.93705072,0.08716728,1000000.0,standard,reconstructed
P00120,third_party,0.565413,1.45292604,0.06538167,500000.0,commercial,reconstructed
P00121,both,0.886229,0.77486089,0.03486874,500000.0,standard,reconstructed
P00122,both,0.855608,0.69334141,0.03120036,1000000.0,commercial,reconstructed
P00123,own_damage,0.922843,0.97970054,0.04408652,2000000.0,standard,reconstructed
P00124,both,0.708268,0.8953905,0.04029257,1000000.0,commercial,reconstructed
P00125,both,0.679544,0.84779321,0.03815069,500000.0,standard,reconstructed
P00126,both,0.818255,0.65714872,0.02957169,250000.0,standard,reconstructed
P00127,both,0.946729,0.96210248,0.04329461,250000.0,preferred,reconstructed
P00128,both,0.971654,0.69108038,0.03109862,500000.0,standard,reconstructed
P00129,both,0.647249,1.21411206,0.05463504,250000.0,preferred,reconstructed
P00130,both,0.735387,1.65325062,0.07439628,500000.0,standard,reconstructed
P00131,both,0.790295,1.20381219,0.05417155,500000.0,standard,reconstructed
P00132,own_damage,0.948049,0.68402961,0.03078133,2000000.0,preferred,reconstructed
P00133,both,0.63349,1.49420825,0.06723937,250000.0,preferred,reconstructed
P00134,both,0.80873,1.51659783,0.0682469,500000.0,standard,reconstructed
P00135,own_damage,0.879203,1.42454298,0.06410443,1000000.0,standard,reconstructed
P00136,third_party,0.628117,1.48700551,0.06691525,500000.0,preferred,reconstructed
P00137,own_damage,0.848334,0.71640721,0.03223832,2000000.0,preferred,reconstructed
P00138,both,0.639571,0.41802372,0.01881107,500000.0,standard,reconstructed
P00139,both,0.897733,2.60347645,0.11715644,250000.0,preferred,reconstructed
P00140,third_party,0.590009,1.49715137,0.06737181,500000.0,standard,reconstructed
P00141,both,0.748841,1.40571712,0.06325727,500000.0,standard,reconstructed
P00142,both,0.645758,1.38954252,0.06252941,1000000.0,commercial,reconstructed
P00143,both,0.556047,1.59029423,0.07156324,500000.0,preferred,reconstructed
P00144,both,0.856379,0.6510212,0.02929595,500000.0,preferred,reconstructed
P00145,both,0.60089,0.76841565,0.0345787,250000.0,standard,reconstructed
P00146,both,0.618457,1.84692982,0.08311184,500000.0,preferred,reconstructed
P00147,own_damage,0.839132,1.48806095,0.06696274,250000.0,standard,reconstructed
P00148,both,0.643023,1.4400156,0.0648007,250000.0,standard,reconstructed
P00149,both,0.964715,0.85664794,0.03854916,500000.0,standard,reconstructed
P00150,own_damage,0.887682,0.61864868,0.02783919,2000000.0,preferred,reconstructed
P00151,both,0.681482,0.8835505,0.03975977,1000000.0,standard,reconstructed
P00152,both,0.831988,1.20556975,0.05425064,500000.0,standard,reconstructed
P00153,both,0.636865,0.85428013,0.03844261,2000000.0,preferred,reconstructed
P00154,both,0.914593,1.34788903,0.06065501,2000000.0,preferred,reconstructed
P00155,both,0.704837,0.90762636,0.04084319,2000000.0,standard,reconstructed
P00156,both,0.8065,0.35,0.01575,1000000.0,standard,reconstructed
P00157,both,0.897628,1.68483502,0.07581758,250000.0,standard,reconstructed
P00158,both,0.836297,0.68404923,0.03078222,250000.0,standard,reconstructed
P00159,own_damage,0.589699,1.14055824,0.05132512,2000000.0,standard,reconstructed
P00160,both,0.6533,0.67654814,0.03044467,250000.0,preferred,reconstructed
P00161,both,0.881612,0.59157233,0.02662076,2000000.0,preferred,reconstructed
P00162,both,0.729803,1.85126699,0.08330701,1000000.0,preferred,reconstructed
P00163,both,0.713562,0.61505022,0.02767726,2000000.0,standard,reconstructed
P00164,both,0.712687,0.84886414,0.03819889,1000000.0,standard,reconstructed
P00165,both,0.65522,0.87297481,0.03928387,500000.0,standard,reconstructed
P00166,both,0.923013,2.49228059,0.11215263,250000.0,standard,reconstructed
P00167,third_party,0.75558,0.83788888,0.037705,1000000.0,commercial,reconstructed
P00168,third_party,0.605906,3.5,0.1575,250000.0,commercial,reconstructed
P00169,both,0.793306,0.83121281,0.03740458,2000000.0,standard,reconstructed
P00170,both,0.966585,0.97788804,0.04400496,250000.0,standard,reconstructed
P00171,third_party,0.612833,0.99778464,0.04490031,500000.0,preferred,reconstructed
P00172,own_damage,0.946519,1.38217143,0.06219771,2000000.0,standard,reconstructed
P00173,own_damage,0.690676,1.29155665,0.05812005,500000.0,standard,reconstructed
P00174,both,0.887866,0.79761661,0.03589275,1000000.0,standard,reconstructed
P00175,both,0.830417,1.8948729,0.08526928,250000.0,preferred,reconstructed
P00176,own_damage,0.634952,0.99038848,0.04456748,500000.0,commercial,reconstructed
P00177,both,0.67405,1.44525735,0.06503658,250000.0,standard,reconstructed
P00178,third_party,0.808774,0.96956342,0.04363035,250000.0,standard,reconstructed
P00179,both,0.594916,0.90576607,0.04075947,250000.0,preferred,reconstructed
P00180,both,0.975867,0.38786476,0.01745391,500000.0,standard,reconstructed
P00181,both,0.858791,0.95414856,0.04293668,1000000.0,preferred,reconstructed
P00182,both,0.610444,2.70494988,0.12172274,2000000.0,standard,reconstructed
P00183,both,0.651596,0.86194203,0.03878739,500000.0,standard,reconstructed
P00184,third_party,0.644662,0.71517196,0.03218274,500000.0,standard,reconstructed
P00185,both,0.892645,1.14869777,0.0516914,250000.0,standard,reconstructed
P00186,own_damage,0.626693,0.72154593,0.03246957,500000.0,standard,reconstructed
P00187,both,0.720205,0.72955562,0.03283,500000.0,standard,reconstructed
P00188,both,0.733435,1.57722015,0.07097491,500000.0,preferred,reconstructed
P00189,both,0.620196,0.97813766,0.04401619,2000000.0,preferred,reconstructed
P00190,both,0.947582,2.82613387,0.12717602,1000000.0,standard,reconstructed
P00191,both,0.952704,1.2638352,0.05687258,1000000.0,standard,reconstructed
P00192,both,0.688376,0.70007711,0.03150347,500000.0,preferred,reconstructed
P00193,both,0.733993,0.73028082,0.03286264,1000000.0,standard,reconstructed
P00194,both,0.764785,0.92601836,0.04167083,1000000.0,standard,reconstructed
P00195,both,0.58045,0.57343684,0.02580466,500000.0,commercial,reconstructed
P00196,both,0.74687,1.69460588,0.07625726,250000.0,commercial,reconstructed
P00197,third_party,0.663299,1.9975029,0.08988763,500000.0,commercial,reconstructed
P00198,own_damage,0.587709,0.73188739,0.03293493,500000.0,commercial,reconstructed
P00199,both,0.832571,0.89306393,0.04018788,500000.0,preferred,reconstructed
P00200,own_damage,0.772069,0.63910012,0.02875951,2000000.0,preferred,reconstructed
P00201,both,0.926583,0.60943827,0.02742472,500000.0,preferred,reconstructed
P00202,third_party,0.55645,2.59552503,0.11679863,2000000.0,standard,reconstructed
P00203,both,0.698911,2.31895444,0.10435295,2000000.0,preferred,reconstructed
P00204,both,0.778579,0.81772033,0.03679741,500000.0,standard,reconstructed
P00205,both,0.857793,1.27891537,0.05755119,500000.0,standard,reconstructed
P00206,both,0.732561,0.83249517,0.03746228,500000.0,standard,reconstructed
P00207,both,0.643768,1.00674968,0.04530374,500000.0,preferred,reconstructed
P00208,third_party,0.679715,0.71688032,0.03225961,500000.0,preferred,reconstructed
P00209,both,0.704075,2.22518615,0.10013338,500000.0,standard,reconstructed
P00210,third_party,0.915654,1.8746749,0.08436037,500000.0,standard,reconstructed
P00211,third_party,0.597322,1.12221966,0.05049988,500000.0,standard,reconstructed
P00212,both,0.956404,1.04599944,0.04706997,2000000.0,standard,reconstructed
P00213,both,0.889358,1.26221066,0.05679948,500000.0,preferred,reconstructed
P00214,third_party,0.829986,1.26045512,0.05672048,500000.0,preferred,reconstructed
P00215,both,0.91764,0.76539821,0.03444292,250000.0,standard,reconstructed
P00216,both,0.810643,0.87932763,0.03956974,250000.0,preferred,reconstructed
P00217,both,0.590207,1.08966894,0.0490351,1000000.0,standard,reconstructed
P00218,both,0.884927,1.35737009,0.06108165,1000000.0,standard,reconstructed
P00219,both,0.796637,0.73413427,0.03303604,2000000.0,preferred,reconstructed
P00220,both,0.782351,1.10890601,0.04990077,500000.0,standard,reconstructed
P00221,both,0.726139,1.00277568,0.04512491,1000000.0,standard,reconstructed
P00222,both,0.584549,0.75677081,0.03405469,1000000.0,preferred,reconstructed
P00223,own_damage,0.677287,3.10039615,0.13951783,2000000.0,preferred,reconstructed
P00224,both,0.964951,0.83267968,0.03747059,250000.0,standard,reconstructed
P00225,both,0.907802,0.84322455,0.0379451,1000000.0,standard,reconstructed
P00226,both,0.966429,0.67018701,0.03015842,250000.0,standard,reconstructed
P00227,both,0.70252,1.06990451,0.0481457,250000.0,standard,reconstructed
P00228,third_party,0.675101,1.90445246,0.08570036,250000.0,standard,reconstructed
P00229,both,0.953149,0.68526387,0.03083687,250000.0,standard,reconstructed
P00230,both,0.843977,0.91411455,0.04113515,500000.0,commercial,reconstructed
P00231,both,0.761757,1.60350742,0.07215783,2000000.0,preferred,reconstructed
P00232,both,0.689713,1.21110462,0.05449971,500000.0,commercial,reconstructed
P00233,both,0.599101,0.81417182,0.03663773,2000000.0,standard,reconstructed
P00234,both,0.588786,1.22013257,0.05490597,1000000.0,standard,reconstructed
P00235,both,0.594943,0.80765639,0.03634454,250000.0,standard,reconstructed
P00236,both,0.590172,0.57805563,0.0260125,2000000.0,preferred,reconstructed
P00237,both,0.752516,1.4683555,0.066076,2000000.0,standard,reconstructed
P00238,both,0.551951,0.91318307,0.04109324,2000000.0,standard,reconstructed
P00239,both,0.992829,0.64359123,0.02896161,500000.0,standard,reconstructed
P00240,both,0.644346,0.94441969,0.04249889,1000000.0,standard,reconstructed
P00241,both,0.863343,0.97106342,0.04369785,500000.0,standard,reconstructed
P00242,both,0.940671,1.5269337,0.06871202,1000000.0,preferred,reconstructed
P00243,own_damage,0.876955,0.88892807,0.04000176,1000000.0,commercial,reconstructed
P00244,both,0.779717,0.81093056,0.03649188,1000000.0,standard,reconstructed
P00245,both,0.881448,0.92560231,0.0416521,1000000.0,commercial,reconstructed
P00246,both,0.650682,1.88273036,0.08472287,2000000.0,standard,reconstructed
P00247,own_damage,0.581669,1.37807615,0.06201343,2000000.0,standard,reconstructed
P00248,both,0.612559,1.80788396,0.08135478,500000.0,commercial,reconstructed
P00249,both,0.869991,0.65051591,0.02927322,500000.0,standard,reconstructed
P00250,both,0.765653,2.44937351,0.11022181,250000.0,standard,reconstructed
P00251,third_party,0.887367,0.55026903,0.02476211,500000.0,commercial,reconstructed
P00252,both,0.795161,1.03901836,0.04675583,500000.0,commercial,reconstructed
P00253,both,0.561114,0.52608501,0.02367383,2000000.0,preferred,reconstructed
P00254,third_party,0.577943,0.89455472,0.04025496,2000000.0,standard,reconstructed
P00255,third_party,0.638659,0.91568667,0.0412059,2000000.0,standard,reconstructed
P00256,both,0.792274,1.18130023,0.05315851,250000.0,preferred,reconstructed
P00257,both,0.602052,0.97368586,0.04381586,1000000.0,standard,reconstructed
P00258,third_party,0.625459,0.88456222,0.0398053,500000.0,preferred,reconstructed
P00259,third_party,0.661908,1.59628996,0.07183305,500000.0,standard,reconstructed
P00260,both,0.692732,1.82305929,0.08203767,1000000.0,standard,reconstructed
P00261,third_party,0.800116,1.20736861,0.05433159,2000000.0,preferred,reconstructed
P00262,both,0.589348,0.35,0.01575,250000.0,standard,reconstructed
P00263,both,0.852529,0.93047652,0.04187144,1000000.0,standard,reconstructed
P00264,own_damage,0.594454,0.74229489,0.03340327,500000.0,preferred,reconstructed
P00265,own_damage,0.583823,0.73998405,0.03329928,2000000.0,preferred,reconstructed
P00266,own_damage,0.741244,0.56183429,0.02528254,1000000.0,standard,reconstructed
P00267,own_damage,0.69292,1.89894543,0.08545254,1000000.0,preferred,reconstructed
P00268,third_party,0.774608,1.44644066,0.06508983,250000.0,standard,reconstructed
P00269,both,0.855097,0.57029143,0.02566311,500000.0,standard,reconstructed
P00270,own_damage,0.610638,0.49580383,0.02231117,1000000.0,standard,reconstructed
P00271,both,0.982649,0.66395709,0.02987807,500000.0,standard,reconstructed
P00272,both,0.889321,1.38587938,0.06236457,2000000.0,commercial,reconstructed
P00273,third_party,0.940094,1.1386416,0.05123887,1000000.0,preferred,reconstructed
P00274,third_party,0.749689,1.58273419,0.07122304,2000000.0,preferred,reconstructed
P00275,both,0.644749,0.93694324,0.04216245,250000.0,commercial,reconstructed
P00276,both,0.973579,0.95423511,0.04294058,2000000.0,standard,reconstructed
P00277,both,0.85388,1.06542369,0.04794407,2000000.0,standard,reconstructed
P00278,both,0.896417,1.14390249,0.05147561,1000000.0,commercial,reconstructed
P00279,both,0.780897,0.92634602,0.04168557,500000.0,commercial,reconstructed
P00280,third_party,0.966324,1.6686108,0.07508749,250000.0,standard,reconstructed
P00281,both,0.845429,0.4436138,0.01996262,250000.0,standard,reconstructed
P00282,both,0.585783,0.45360568,0.02041226,1000000.0,standard,reconstructed
P00283,both,0.703268,1.81225889,0.08155165,500000.0,preferred,reconstructed
P00284,own_damage,0.693792,0.83334011,0.03750031,2000000.0,standard,reconstructed
P00285,both,0.687923,1.7537191,0.07891736,2000000.0,preferred,reconstructed
P00286,both,0.896279,0.87210316,0.03924464,1000000.0,standard,reconstructed
P00287,both,0.858112,0.93098837,0.04189448,250000.0,standard,reconstructed
P00288,both,0.831744,1.30742764,0.05883424,250000.0,commercial,reconstructed
P00289,both,0.558831,1.23358906,0.05551151,500000.0,preferred,reconstructed
P00290,both,0.797076,0.86330136,0.03884856,1000000.0,standard,reconstructed
P00291,own_damage,0.990018,0.6579562,0.02960803,1000000.0,commercial,reconstructed
P00292,both,0.795936,1.44889799,0.06520041,250000.0,standard,reconstructed
P00293,both,0.784448,0.80524438,0.036236,1000000.0,standard,reconstructed
P00294,both,0.734104,0.89050169,0.04007258,250000.0,commercial,reconstructed
P00295,both,0.704878,1.58249524,0.07121229,500000.0,standard,reconstructed
P00296,own_damage,0.994394,0.80711972,0.03632039,250000.0,commercial,reconstructed
P00297,both,0.711547,1.13450841,0.05105288,2000000.0,standard,reconstructed
P00298,both,0.741012,1.8336827,0.08251572,2000000.0,standard,reconstructed
P00299,both,0.921674,1.69918121,0.07646315,2000000.0,standard,reconstructed
P00300,both,0.585505,2.79881386,0.12594662,1000000.0,standard,reconstructed
P00301,both,0.560276,0.65515352,0.02948191,2000000.0,standard,reconstructed
P00302,own_damage,0.806247,0.77417848,0.03483803,250000.0,preferred,reconstructed
P00303,both,0.564115,0.5030915,0.02263912,1000000.0,preferred,reconstructed
P00304,both,0.749654,1.72814039,0.07776632,500000.0,standard,reconstructed
P00305,third_party,0.982527,0.97039703,0.04366787,500000.0,standard,reconstructed
P00306,both,0.678993,0.7964886,0.03584199,2000000.0,standard,reconstructed
P00307,both,0.631227,0.93883982,0.04224779,2000000.0,standard,reconstructed
P00308,third_party,0.698775,1.12429312,0.05059319,2000000.0,standard,reconstructed
P00309,both,0.913128,1.08592113,0.04886645,250000.0,commercial,reconstructed
P00310,both,0.82433,1.9752774,0.08888748,250000.0,standard,reconstructed
P00311,third_party,0.690566,1.06059169,0.04772663,250000.0,standard,reconstructed
P00312,both,0.887533,1.62921815,0.07331482,500000.0,standard,reconstructed
P00313,both,0.669891,0.87153853,0.03921923,500000.0,preferred,reconstructed
P00314,both,0.696848,1.02806057,0.04626273,500000.0,standard,reconstructed
P00315,both,0.768439,3.5,0.1575,250000.0,preferred,reconstructed
P00316,both,0.965499,0.76593352,0.03446701,500000.0,standard,reconstructed
P00317,both,0.703934,0.54575448,0.02455895,2000000.0,standard,reconstructed
P00318,both,0.786275,0.56235971,0.02530619,500000.0,commercial,reconstructed
P00319,both,0.819342,0.9929804,0.04468412,500000.0,standard,reconstructed
P00320,both,0.560889,0.80030972,0.03601394,250000.0,standard,reconstructed
P00321,both,0.716192,1.36351605,0.06135822,250000.0,standard,reconstructed
P00322,both,0.718578,0.70914959,0.03191173,500000.0,standard,reconstructed
P00323,third_party,0.653561,0.9378505,0.04220327,1000000.0,preferred,reconstructed
P00324,both,0.737865,1.96908493,0.08860882,500000.0,standard,reconstructed
P00325,third_party,0.83045,1.07606531,0.04842294,1000000.0,commercial,reconstructed
P00326,own_damage,0.958488,1.0452691,0.04703711,250000.0,standard,reconstructed
P00327,both,0.998305,0.55704055,0.02506682,1000000.0,standard,reconstructed
P00328,both,0.921868,0.60991871,0.02744634,500000.0,preferred,reconstructed
P00329,both,0.755466,0.87076062,0.03918423,1000000.0,standard,reconstructed
P00330,both,0.689482,1.4928334,0.0671775,2000000.0,standard,reconstructed
P00331,own_damage,0.814884,1.41194797,0.06353766,250000.0,preferred,reconstructed
P00332,both,0.690469,1.2845732,0.05780579,250000.0,standard,reconstructed
P00333,both,0.634847,1.78357815,0.08026102,1000000.0,standard,reconstructed
P00334,own_damage,0.665048,1.30938462,0.05892231,250000.0,standard,reconstructed
P00335,both,0.812693,1.10911772,0.0499103,250000.0,preferred,reconstructed
P00336,both,0.78777,0.80895644,0.03640304,250000.0,standard,reconstructed
P00337,both,0.774211,0.576127,0.02592571,2000000.0,standard,reconstructed
P00338,own_damage,0.725464,0.8182163,0.03681973,250000.0,standard,reconstructed
P00339,third_party,0.915409,1.1274219,0.05073399,1000000.0,standard,reconstructed
P00340,both,0.612262,1.63233569,0.07345511,1000000.0,standard,reconstructed
P00341,own_damage,0.643348,1.50974172,0.06793838,500000.0,preferred,reconstructed
P00342,both,0.595969,1.44988413,0.06524479,500000.0,commercial,reconstructed
P00343,both,0.850864,0.75214916,0.03384671,1000000.0,standard,reconstructed
P00344,own_damage,0.938481,0.35,0.01575,500000.0,preferred,reconstructed
P00345,both,0.638233,2.8044375,0.12619969,250000.0,preferred,reconstructed
P00346,both,0.603517,1.25326938,0.05639712,1000000.0,commercial,reconstructed
P00347,both,0.77254,0.96743325,0.0435345,1000000.0,standard,reconstructed
P00348,both,0.864808,0.73294229,0.0329824,2000000.0,standard,reconstructed
P00349,both,0.693321,1.06684129,0.04800786,500000.0,standard,reconstructed
P00350,both,0.750797,1.200324,0.05401458,500000.0,preferred,reconstructed
P00351,both,0.587877,0.76344617,0.03435508,1000000.0,standard,reconstructed
P00352,third_party,0.991185,1.32380934,0.05957142,1000000.0,standard,reconstructed
P00353,both,0.957245,1.32944831,0.05982517,250000.0,standard,reconstructed
P00354,both,0.703454,1.54963721,0.06973367,250000.0,standard,reconstructed
P00355,both,0.592189,0.79690681,0.03586081,1000000.0,commercial,reconstructed
P00356,own_damage,0.6552,0.90989827,0.04094542,2000000.0,standard,reconstructed
P00357,own_damage,0.59625,0.46098993,0.02074455,250000.0,standard,reconstructed
P00358,third_party,0.744743,1.759558,0.07918011,2000000.0,commercial,reconstructed
P00359,both,0.713855,0.74855356,0.03368491,2000000.0,standard,reconstructed
P00360,both,0.636643,0.64022859,0.02881029,250000.0,commercial,reconstructed
P00361,both,0.682973,0.75801156,0.03411052,500000.0,preferred,reconstructed
