month_id,expected_accidents,generated_accidents,expected_own_damage_claims,generated_own_damage_claims,expected_third_party_claims,generated_third_party_claims,expected_total_loss_cases,generated_total_loss_cases,expected_payout,generated_payout,maximum_absolute_difference,maximum_relative_difference,policy_links_valid,seed,generator_version,passed
M0018,92,92,65,65,36,36,8,8,7119302.40841434,7119302.40841434,0.0,0.0,True,750424018226728884,1.0.0,True
M0019,94,94,71,71,41,41,2,2,4202688.70183431,4202688.70183431,0.0,0.0,True,14804687020960898800,1.0.0,True
M0020,101,101,61,61,30,30,3,3,4735944.659619381,4735944.659619381,0.0,0.0,True,15348642422507327715,1.0.0,True
M0021,103,103,69,69,42,42,3,3,5823980.727640467,5823980.727640467,7.275957614183426e-12,1.2493100431551761e-18,True,3929822410668414139,1.0.0,True
M0022,84,84,57,57,37,37,2,2,3866060.3144294913,3866060.3144294913,0.0,0.0,True,16752666948426505061,1.0.0,True
M0023,76,76,52,52,27,27,6,6,4405274.7576087965,4405274.7576087965,1.4551915228366852e-11,3.3032934445763604e-18,True,16268870199007456958,1.0.0,True
M0024,97,97,70,70,39,39,5,5,4838187.442026016,4838187.442026016,0.0,0.0,True,18391303016406172144,1.0.0,True
M0025,111,111,80,80,41,41,5,5,6735425.374253223,6735425.374253223,0.0,0.0,True,1539198017723762181,1.0.0,True
M0026,93,93,67,67,37,37,4,4,2658917.420112473,2658917.420112473,0.0,0.0,True,9698398632339178471,1.0.0,True
M0027,87,87,59,59,38,38,6,6,2703578.0469844723,2703578.0469844723,0.0,0.0,True,15535417482364181075,1.0.0,True
M0028,108,108,79,79,44,44,3,3,5038017.588688903,5038017.588688903,0.0,0.0,True,10081008889335154839,1.0.0,True
M0029,106,106,75,75,46,46,1,1,5489780.546263703,5489780.546263703,1.4551915228366852e-11,2.65072804017107e-18,True,16896056077193985813,1.0.0,True
M0030,108,108,79,79,44,44,3,3,9594527.127569966,9594527.127569966,0.0,0.0,True,9300369372971465444,1.0.0,True
M0031,96,96,59,59,34,34,3,3,4947170.069036977,4947170.069036977,0.0,0.0,True,4760933348125963756,1.0.0,True
M0032,113,113,72,72,50,50,3,3,4649822.077861645,4649822.077861645,2.3283064365386963e-10,5.00730220974269e-17,True,15103560736262575880,1.0.0,True
M0033,95,95,75,75,36,36,7,7,5005792.402770939,5005792.402770939,0.0,0.0,True,10968827553431607839,1.0.0,True
M0034,94,94,67,67,38,38,3,3,3999840.1020569843,3999840.102056984,4.656612873077393e-10,1.1641997565559314e-16,True,830831037851409631,1.0.0,True
M0035,107,107,72,72,42,42,1,1,4445430.722009385,4445430.722009385,0.0,0.0,True,6813250490656450639,1.0.0,True
M0036,114,114,75,75,37,37,4,4,6527970.405990199,6527970.405990199,0.0,0.0,True,9554172633461854965,1.0.0,True
M0037,86,86,63,63,39,39,7,7,5579673.451233348,5579673.451233348,0.0,0.0,True,5572999857761545536,1.0.0,True
M0038,108,108,84,84,38,38,5,5,6625821.794973545,6625821.794973545,0.0,0.0,True,4898572079659732193,1.0.0,True
M0039,108,108,78,78,42,42,2,2,5342963.8300155625,5342963.8300155625,7.275957614183426e-12,1.361783056308325e-18,True,9562013330983933286,1.0.0,True
M0040,101,101,77,77,26,26,4,4,3966352.4946996383,3966352.4946996383,3.637978807091713e-12,9.172101602046864e-19,True,970504644956013024,1.0.0,True
M0041,94,94,68,68,37,37,5,5,4915239.370803455,4915239.370803455,0.0,0.0,True,4600890761112818059,1.0.0,True
M0042,116,116,83,83,43,43,1,1,6326827.284882476,6326827.284882476,0.0,0.0,True,15728027092447776428,1.0.0,True
M0043,97,97,67,67,37,37,4,4,4138115.4940547477,4138115.4940547477,0.0,0.0,True,8044839178965275689,1.0.0,True
M0044,91,91,63,63,39,39,3,3,3427184.331687043,3427184.331687043,7.275957614183426e-12,2.1230132114317328e-18,True,13044109707904351212,1.0.0,True
M0045,94,94,63,63,27,27,7,7,5091687.86949986,5091687.86949986,0.0,0.0,True,2366997007022820078,1.0.0,True
M0046,118,118,93,93,43,43,5,5,4467260.834276532,4467260.834276532,0.0,0.0,True,12045417934197946456,1.0.0,True
M0047,104,104,69,69,38,38,5,5,3900427.97155393,3900427.97155393,0.0,0.0,True,14288333984904410837,1.0.0,True
M0048,110,110,74,74,47,47,3,3,5295287.186542181,5295287.186542181,0.0,0.0,True,11407262197536099771,1.0.0,True
M0049,115,115,76,76,48,48,7,7,4793706.467514747,4793706.467514747,0.0,0.0,True,8443545817391895191,1.0.0,True
M0050,94,94,58,58,37,37,7,7,3988261.35130445,3988261.35130445,0.0,0.0,True,16767187069215489959,1.0.0,True
M0051,91,91,63,63,34,34,5,5,3387818.993395934,3387818.993395934,7.275957614183426e-12,2.1476819240835652e-18,True,9934986344785871422,1.0.0,True
M0052,110,110,75,75,43,43,5,5,6573345.263904567,6573345.263904567,1.8189894035458565e-12,2.767220236451382e-19,True,9605599806566149260,1.0.0,True
M0053,98,98,74,74,45,45,0,0,9501357.41341616,9501357.41341616,0.0,0.0,True,10051756236391621580,1.0.0,True
M0054,86,86,61,61,30,30,2,2,2838644.8990521953,2838644.8990521953,0.0,0.0,True,4433971975842547578,1.0.0,True
M0055,121,121,84,84,52,52,4,4,6049024.157679298,6049024.157679298,7.275957614183426e-12,1.2028316344127215e-18,True,4788071922177440029,1.0.0,True
M0056,100,100,72,72,37,37,9,9,6388648.0889957985,6388648.0889957985,0.0,0.0,True,375631353761897786,1.0.0,True
M0057,96,96,67,67,34,34,7,7,2606760.873682992,2606760.873682992,0.0,0.0,True,9574405415993853433,1.0.0,True
M0058,127,127,92,92,46,46,1,1,5261926.096204987,5261926.096204987,0.0,0.0,True,5085583873645138845,1.0.0,True
M0059,100,100,62,62,37,37,6,6,5563135.02118453,5563135.02118453,0.0,0.0,True,6100408033765890094,1.0.0,True
M0060,93,93,65,65,31,31,3,3,4195247.350426632,4195247.350426632,0.0,0.0,True,5772270433403834700,1.0.0,True
M0061,103,103,86,86,42,42,11,11,7670600.944787834,7670600.944787834,0.0,0.0,True,4633671919022893038,1.0.0,True
M0062,78,78,51,51,41,41,2,2,8864917.859563353,8864917.859563353,1.4551915228366852e-11,1.6415172096229232e-18,True,17055803932870675983,1.0.0,True
M0063,116,116,82,82,45,45,3,3,6079065.8671263335,6079065.8671263335,0.0,0.0,True,18045509981915422124,1.0.0,True
M0064,88,88,55,55,28,28,5,5,2765759.7985362806,2765759.7985362806,0.0,0.0,True,2892592084049440605,1.0.0,True
M0065,105,105,75,75,34,34,3,3,5858188.4456133405,5858188.4456133405,0.0,0.0,True,769475582627700608,1.0.0,True
M0066,92,92,55,55,29,29,5,5,4598461.203988443,4598461.203988443,0.0,0.0,True,129361222478577801,1.0.0,True
M0067,96,96,67,67,40,40,5,5,5611512.513070257,5611512.513070257,4.656612873077393e-10,8.298320394423561e-17,True,7279685138816752233,1.0.0,True
M0068,104,104,68,68,37,37,2,2,3790085.1712239473,3790085.1712239473,0.0,0.0,True,13666879209953196444,1.0.0,True
M0069,84,84,62,62,44,44,6,6,8681254.170906084,8681254.170906084,0.0,0.0,True,7335901092658359822,1.0.0,True
M0070,95,95,63,63,36,36,4,4,4504823.388889155,4504823.388889155,0.0,0.0,True,16154976343131300582,1.0.0,True
M0071,105,105,78,78,46,46,7,7,4118261.7499201335,4118261.7499201335,9.094947017729282e-13,2.2084431660774505e-19,True,10295186025891774616,1.0.0,True
M0072,100,100,54,54,42,42,3,3,6238009.654941734,6238009.654941734,0.0,0.0,True,5028877736043348683,1.0.0,True
M0073,104,104,73,73,41,41,2,2,5166994.150389145,5166994.150389145,7.275957614183426e-12,1.4081606060334801e-18,True,15113227802775510229,1.0.0,True
M0074,106,106,73,73,39,39,7,7,5524654.506424973,5524654.506424973,0.0,0.0,True,5982125881123631709,1.0.0,True
M0075,120,120,80,80,51,51,5,5,3925633.101971871,3925633.101971871,0.0,0.0,True,5809909931936523969,1.0.0,True
M0076,95,95,59,59,39,39,4,4,4444368.7290116,4444368.7290116,7.275957614183426e-12,1.6371183530943334e-18,True,2871564839087716789,1.0.0,True
M0077,118,118,90,90,43,43,8,8,2832973.1721673296,2832973.1721673296,9.094947017729282e-13,3.2103893912879206e-19,True,10701883566082589090,1.0.0,True
M0078,92,92,62,62,43,43,6,6,4127781.069341374,4127781.069341374,3.637978807091713e-12,8.813400580065615e-19,True,11579804848790985808,1.0.0,True
M0079,110,110,88,88,50,50,4,4,7061352.928777684,7061352.928777684,0.0,0.0,True,7692883585714421835,1.0.0,True
M0080,101,101,76,76,47,47,1,1,4554332.359923335,4554332.359923335,0.0,0.0,True,16165778654764016253,1.0.0,True
M0081,84,84,55,55,41,41,1,1,2945485.604513515,2945485.604513515,0.0,0.0,True,2070615827377984089,1.0.0,True
M0082,115,115,76,76,50,50,5,5,5482644.274863807,5482644.274863807,0.0,0.0,True,10239420028450181183,1.0.0,True
M0083,95,95,63,63,42,42,1,1,5840506.701518865,5840506.701518865,0.0,0.0,True,16691028681255274978,1.0.0,True
M0084,114,114,80,80,45,45,5,5,10382223.041400429,10382223.041400429,0.0,0.0,True,3499511707682438042,1.0.0,True
M0085,104,104,77,77,44,44,3,3,4120473.5998348547,4120473.5998348547,0.0,0.0,True,15067822797920997554,1.0.0,True
M0086,89,89,63,63,36,36,4,4,2704491.383116682,2704491.383116682,0.0,0.0,True,117401410532854844,1.0.0,True
M0087,103,103,77,77,47,47,2,2,9963559.721058613,9963559.721058613,0.0,0.0,True,7525340609466451675,1.0.0,True
M0088,85,85,61,61,37,37,8,8,4506069.939266148,4506069.939266148,0.0,0.0,True,12397053954602396563,1.0.0,True
M0089,101,101,74,74,45,45,4,4,4130320.3778742244,4130320.3778742244,0.0,0.0,True,7288507444605984997,1.0.0,True
M0090,104,104,68,68,48,48,8,8,3291939.3692278797,3291939.3692278797,0.0,0.0,True,14332004937931384943,1.0.0,True
M0091,106,106,70,70,36,36,14,14,3646961.2288083322,3646961.2288083322,0.0,0.0,True,16235340900604543058,1.0.0,True
M0092,95,95,73,73,35,35,1,1,4861187.4803083725,4861187.4803083725,0.0,0.0,True,4799768868880764656,1.0.0,True
M0093,104,104,80,80,38,38,3,3,3484109.402340713,3484109.402340713,0.0,0.0,True,3385920710579478535,1.0.0,True
M0094,105,105,72,72,28,28,4,4,5410161.420701524,5410161.420701524,0.0,0.0,True,9715850502282827290,1.0.0,True
M0095,84,84,55,55,42,42,5,5,4294195.707004412,4294195.707004412,0.0,0.0,True,16005154538338624852,1.0.0,True
M0096,93,93,59,59,39,39,8,8,3787109.4208525117,3787109.4208525117,0.0,0.0,True,5529087411401082922,1.0.0,True
M0097,115,115,78,78,48,48,7,7,10755273.45787469,10755273.45787469,0.0,0.0,True,3289059164558242842,1.0.0,True
M0098,109,109,76,76,47,47,6,6,5662089.303186888,5662089.303186888,1.4551915228366852e-11,2.570061058587747e-18,True,17100422512531367275,1.0.0,True
M0099,102,102,70,70,38,38,4,4,6761706.516789496,6761706.516789496,3.637978807091713e-12,5.380267241795419e-19,True,9272919428167498913,1.0.0,True
M0100,90,90,68,68,37,37,4,4,9639184.230123963,9639184.230123963,0.0,0.0,True,16589504395029542107,1.0.0,True
M0101,93,93,60,60,36,36,6,6,3483750.1074606273,3483750.1074606273,7.275957614183426e-12,2.0885417695722763e-18,True,2583542372743185721,1.0.0,True
M0102,104,104,76,76,41,41,1,1,9222163.995072093,9222163.995072093,3.637978807091713e-12,3.9448212036087023e-19,True,2998694583577824713,1.0.0,True
M0103,117,117,86,86,55,55,14,14,6792831.379935751,6792831.379935751,0.0,0.0,True,5856600345020400468,1.0.0,True
M0104,98,98,72,72,37,37,3,3,2582481.029287954,2582481.029287954,0.0,0.0,True,3977697129056273846,1.0.0,True
M0105,94,94,63,63,37,37,1,1,4061556.700764907,4061556.700764907,0.0,0.0,True,5132558905457499499,1.0.0,True
M0106,112,112,87,87,45,45,3,3,4906306.968808338,4906306.968808338,0.0,0.0,True,18195614804758910115,1.0.0,True
M0107,89,89,62,62,33,33,9,9,5281135.746909084,5281135.746909084,1.4551915228366852e-11,2.7554518432675627e-18,True,10341055680889981533,1.0.0,True
M0108,119,119,86,86,42,42,4,4,3397272.1007251707,3397272.1007251707,0.0,0.0,True,2302815728611436084,1.0.0,True
M0109,102,102,66,66,42,42,2,2,5842792.118304316,5842792.118304316,0.0,0.0,True,6281790867528951824,1.0.0,True
M0110,87,87,61,61,37,37,6,6,5372407.492172349,5372407.492172349,0.0,0.0,True,12883628884805552270,1.0.0,True
M0111,113,113,75,75,48,48,12,12,5791107.532949589,5791107.532949589,0.0,0.0,True,12361160965616873942,1.0.0,True
M0112,106,106,73,73,51,51,2,2,6062580.453020699,6062580.453020699,0.0,0.0,True,6289011571321028764,1.0.0,True
M0113,96,96,64,64,45,45,4,4,4168852.1881303666,4168852.188130366,4.656612873077393e-10,1.1170011943181356e-16,True,6146076541140510291,1.0.0,True
M0114,110,110,71,71,48,48,0,0,5806270.096998881,5806270.096998881,1.4551915228366852e-11,2.50624152601657e-18,True,7784202907247293120,1.0.0,True
M0115,100,100,72,72,38,38,4,4,3078139.1728738393,3078139.172873839,4.656612873077393e-10,1.512801277510089e-16,True,1771758675306173209,1.0.0,True
M0116,110,110,77,77,51,51,4,4,5937690.048769984,5937690.048769984,0.0,0.0,True,1670946990197075360,1.0.0,True
M0117,106,106,79,79,43,43,2,2,4349521.375726396,4349521.375726396,7.275957614183426e-12,1.6728179920643102e-18,True,2641121707846417399,1.0.0,True
M0118,114,114,82,82,48,48,3,3,4251096.601973921,4251096.601973921,7.275957614183426e-12,1.7115484063112009e-18,True,1514374697717485178,1.0.0,True
M0119,96,96,64,64,41,41,12,12,5795430.558985891,5795430.558985891,0.0,0.0,True,18187022017847307389,1.0.0,True
M0120,102,102,67,67,48,48,1,1,4362124.159546815,4362124.159546815,0.0,0.0,True,6651404591837470573,1.0.0,True
M0121,99,99,71,71,42,42,1,1,3937700.683534839,3937700.683534839,0.0,0.0,True,3773124004641160970,1.0.0,True
M0122,93,93,68,68,39,39,4,4,2970455.3986641234,2970455.3986641234,0.0,0.0,True,12136546808012852655,1.0.0,True
M0123,69,69,44,44,30,30,6,6,3028441.8151983917,3028441.8151983917,7.275957614183426e-12,2.4025416561311026e-18,True,14091849548702024291,1.0.0,True
M0124,111,111,78,78,50,50,7,7,6650651.45094933,6650651.45094933,0.0,0.0,True,7580767379076023765,1.0.0,True
M0125,87,87,56,56,42,42,3,3,4721486.78653211,4721486.78653211,0.0,0.0,True,1544481689418964112,1.0.0,True
M0126,108,108,76,76,43,43,10,10,7399930.581008676,7399930.581008676,7.275957614183426e-12,9.83246739213552e-19,True,4444461236630989170,1.0.0,True
M0127,104,104,76,76,36,36,3,3,6995593.74066202,6995593.74066202,0.0,0.0,True,3387652033718263480,1.0.0,True
M0128,78,78,55,55,28,28,7,7,4481549.523426859,4481549.523426859,0.0,0.0,True,17688460763426529147,1.0.0,True
M0129,101,101,67,67,40,40,8,8,4231236.828375424,4231236.828375424,4.656612873077393e-10,1.1005323176073061e-16,True,17394706696390282682,1.0.0,True
M0130,100,100,72,72,54,54,1,1,3578873.0986406817,3578873.0986406817,0.0,0.0,True,2588897741132828585,1.0.0,True
M0131,109,109,73,73,34,34,2,2,3708829.227440066,3708829.227440066,0.0,0.0,True,9116536781187376317,1.0.0,True
M0132,98,98,74,74,36,36,10,10,5373485.462242816,5373485.462242816,0.0,0.0,True,15145741594328531658,1.0.0,True
M0133,111,111,80,80,39,39,2,2,7252318.832603519,7252318.832603519,0.0,0.0,True,13306739719757940222,1.0.0,True
M0134,97,97,60,60,42,42,1,1,6248561.608822908,6248561.608822908,0.0,0.0,True,3852990704180316452,1.0.0,True
M0135,88,88,62,62,40,40,9,9,7908992.628319768,7908992.628319768,1.4551915228366852e-11,1.8399201911329057e-18,True,14749959611369428285,1.0.0,True
M0136,101,101,75,75,49,49,9,9,6664955.038042091,6664955.038042091,0.0,0.0,True,12862632462148161367,1.0.0,True
M0137,105,105,73,73,41,41,7,7,6449535.021343044,6449535.021343044,0.0,0.0,True,3674671631914259536,1.0.0,True
M0138,102,102,78,78,34,34,7,7,5752063.0719986055,5752063.0719986055,0.0,0.0,True,732973607698642233,1.0.0,True
M0139,98,98,65,65,32,32,8,8,2826869.7345289513,2826869.7345289513,0.0,0.0,True,16749449519665163269,1.0.0,True
M0140,96,96,68,68,48,48,4,4,4948015.16077927,4948015.16077927,0.0,0.0,True,4274238238380316213,1.0.0,True
M0141,76,76,50,50,38,38,1,1,5611351.684300981,5611351.684300981,0.0,0.0,True,4158216226360948165,1.0.0,True
M0142,112,112,74,74,48,48,1,1,5627710.459674753,5627710.459674753,4.656612873077393e-10,8.274435770006753e-17,True,7667833777683147728,1.0.0,True
M0143,99,99,68,68,29,29,1,1,2430195.1470128903,2430195.1470128903,0.0,0.0,True,14985945383069752938,1.0.0,True
M0144,100,100,65,65,47,47,6,6,3170947.8178173457,3170947.8178173457,0.0,0.0,True,7805334360674023929,1.0.0,True
M0145,89,89,61,61,38,38,1,1,5796389.918219051,5796389.918219051,1.4551915228366852e-11,2.510513515080771e-18,True,17666061745564632867,1.0.0,True
M0146,97,97,69,69,41,41,2,2,3520140.2304210532,3520140.2304210532,0.0,0.0,True,9835717981536462161,1.0.0,True
M0147,104,104,69,69,39,39,3,3,4045667.798182103,4045667.798182103,0.0,0.0,True,1173752576012867126,1.0.0,True
M0148,96,96,62,62,36,36,3,3,7698623.961172396,7698623.961172396,0.0,0.0,True,8232764569900741341,1.0.0,True
M0149,100,100,67,67,40,40,8,8,5264303.506736952,5264303.506736952,0.0,0.0,True,4143238695304011105,1.0.0,True
M0150,105,105,74,74,36,36,2,2,16288522.879442723,16288522.879442723,0.0,0.0,True,3323619674020592905,1.0.0,True
M0151,81,81,57,57,41,41,6,6,3570103.7913574,3570103.7913574,0.0,0.0,True,12784661437336303998,1.0.0,True
M0152,120,120,85,85,49,49,7,7,3335434.5364601244,3335434.5364601244,7.275957614183426e-12,2.181412207209845e-18,True,5349068203951013315,1.0.0,True
M0153,97,97,77,77,40,40,5,5,5447521.177743782,5447521.177743782,0.0,0.0,True,4388037895679557061,1.0.0,True
M0154,99,99,71,71,40,40,4,4,4491184.034577357,4491184.034577358,9.313225746154785e-10,2.0736682519471075e-16,True,1265626397737069162,1.0.0,True
M0155,120,120,78,78,43,43,3,3,5027242.284405323,5027242.284405323,3.637978807091713e-12,7.236529694176163e-19,True,17698941929180546549,1.0.0,True
M0156,90,90,68,68,38,38,3,3,4194670.687968488,4194670.687968488,0.0,0.0,True,12763798619914565299,1.0.0,True
M0157,85,85,60,60,29,29,2,2,2693210.487143988,2693210.487143988,0.0,0.0,True,12983473423136016451,1.0.0,True
M0158,84,84,59,59,34,34,5,5,3198363.515383221,3198363.515383221,7.275957614183426e-12,2.274900141646856e-18,True,5621041641386362627,1.0.0,True
M0159,82,82,58,58,25,25,8,8,2337434.4154565483,2337434.4154565483,0.0,0.0,True,8787800078120843083,1.0.0,True
M0160,112,112,82,82,49,49,6,6,6523552.857200887,6523552.857200887,0.0,0.0,True,2530661041061750487,1.0.0,True
M0161,110,110,75,75,32,32,4,4,4080781.5606828327,4080781.5606828327,0.0,0.0,True,8253348747820772297,1.0.0,True
M0162,86,86,57,57,34,34,5,5,4048274.0772876716,4048274.0772876716,0.0,0.0,True,12793576235012112765,1.0.0,True
M0163,104,104,66,66,39,39,9,9,3793697.657454352,3793697.657454352,7.275957614183426e-12,1.917906557441834e-18,True,13426030294622470194,1.0.0,True
M0164,107,107,70,70,45,45,7,7,4993350.36472358,4993350.36472358,0.0,0.0,True,7325788639235418350,1.0.0,True
M0165,93,93,68,68,35,35,2,2,3737748.6633328255,3737748.6633328255,0.0,0.0,True,13096935740572266963,1.0.0,True
M0166,108,108,72,72,53,53,3,3,7390020.996309464,7390020.996309464,1.1641532182693481e-10,1.5753043446706306e-17,True,14498437696891750771,1.0.0,True
M0167,96,96,80,80,48,48,7,7,3610215.957836942,3610215.957836942,0.0,0.0,True,6389552708736162943,1.0.0,True
M0168,95,95,69,69,42,42,6,6,5768917.096774846,5768917.096774846,0.0,0.0,True,3950226765914010280,1.0.0,True
M0169,112,112,71,71,49,49,3,3,3666240.8161316495,3666240.8161316495,0.0,0.0,True,4035744177946757203,1.0.0,True
M0170,108,108,70,70,44,44,6,6,4613856.696868293,4613856.696868293,0.0,0.0,True,1077349987732900601,1.0.0,True
M0171,85,85,61,61,34,34,5,5,4106016.3474271484,4106016.3474271484,0.0,0.0,True,12174202972231544634,1.0.0,True
M0172,100,100,65,65,45,45,3,3,4834640.497917189,4834640.497917189,7.275957614183426e-12,1.5049635267230273e-18,True,5256920293749536793,1.0.0,True
M0173,95,95,70,70,37,37,5,5,3195846.3281649314,3195846.3281649314,0.0,0.0,True,184208875059855258,1.0.0,True
M0174,97,97,71,71,35,35,2,2,3576410.000797134,3576410.000797134,0.0,0.0,True,1358088311174397357,1.0.0,True
M0175,116,116,86,86,48,48,3,3,4534065.873782825,4534065.873782825,1.8189894035458565e-12,4.0118283549070984e-19,True,12930206811856046727,1.0.0,True
M0176,95,95,59,59,36,36,10,10,4936746.735257508,4936746.735257508,0.0,0.0,True,17686242330119036617,1.0.0,True
M0177,123,123,78,78,52,52,5,5,8811268.792395398,8811268.792395398,7.275957614183426e-12,8.257559479360079e-19,True,9400137882482413306,1.0.0,True
M0178,104,104,68,68,34,34,7,7,5108928.063420938,5108928.063420938,0.0,0.0,True,13511017123937919462,1.0.0,True
M0179,94,94,70,70,36,36,6,6,4561838.446963441,4561838.446963441,0.0,0.0,True,18155843786164519948,1.0.0,True
M0180,105,105,76,76,51,51,8,8,4432363.521791581,4432363.521791581,7.275957614183426e-12,1.6415525437864923e-18,True,13970996267061364048,1.0.0,True
M0181,109,109,79,79,38,38,6,6,10752186.016278788,10752186.016278788,0.0,0.0,True,5136806882039153256,1.0.0,True
M0182,84,84,57,57,38,38,1,1,3095364.6017961837,3095364.6017961837,0.0,0.0,True,11585669809360418776,1.0.0,True
M0183,79,79,57,57,29,29,5,5,2709390.5419874727,2709390.5419874727,0.0,0.0,True,6556095998766635051,1.0.0,True
M0184,98,98,67,67,34,34,7,7,3982136.832334241,3982136.832334241,0.0,0.0,True,10401392205668493312,1.0.0,True
M0185,96,96,70,70,39,39,5,5,5250101.799287792,5250101.799287792,0.0,0.0,True,549341851624947354,1.0.0,True
M0186,88,88,63,63,24,24,2,2,3687442.1075591245,3687442.1075591245,0.0,0.0,True,11533475245263340536,1.0.0,True
M0187,103,103,61,61,41,41,3,3,3659963.4493378974,3659963.4493378974,0.0,0.0,True,9955646428697669960,1.0.0,True
M0188,83,83,58,58,38,38,4,4,4996457.901898754,4996457.901898754,0.0,0.0,True,2762976134361262893,1.0.0,True
M0189,82,82,52,52,33,33,4,4,4267315.412860639,4267315.412860639,0.0,0.0,True,6708033605993098572,1.0.0,True
M0190,106,106,70,70,50,50,6,6,4727780.832925912,4727780.832925912,0.0,0.0,True,425110397759885968,1.0.0,True
M0191,96,96,72,72,36,36,5,5,2807421.2708674935,2807421.2708674935,0.0,0.0,True,6418577202098293721,1.0.0,True
M0192,96,96,78,78,27,27,2,2,3398819.2754836893,3398819.2754836893,0.0,0.0,True,15953416340594466821,1.0.0,True
M0193,109,109,81,81,52,52,3,3,9756893.440653691,9756893.440653691,0.0,0.0,True,7835455291515752739,1.0.0,True
M0194,98,98,68,68,44,44,9,9,5367362.157023581,5367362.157023581,1.4551915228366852e-11,2.7111856443904423e-18,True,1336563958771058772,1.0.0,True
M0195,86,86,63,63,40,40,4,4,4111329.796744121,4111329.796744121,7.275957614183426e-12,1.7697333889257592e-18,True,10700575733769700277,1.0.0,True
M0196,79,79,55,55,33,33,0,0,3692736.73277164,3692736.73277164,0.0,0.0,True,17051947603841697908,1.0.0,True
M0197,86,86,58,58,39,39,9,9,3694797.836686196,3694797.836686196,7.275957614183426e-12,1.9692437680728735e-18,True,13430890671350488063,1.0.0,True
M0198,108,108,77,77,41,41,3,3,9493922.300104385,9493922.300104385,0.0,0.0,True,7781480123306615646,1.0.0,True
M0199,127,127,82,82,48,48,6,6,4995283.020803623,4995283.020803623,1.8189894035458565e-12,3.641414102004623e-19,True,13078532850468323098,1.0.0,True
M0200,93,93,65,65,46,46,3,3,10093549.122134842,10093549.122134842,2.9103830456733704e-11,2.8834090075323357e-18,True,9537077467870678739,1.0.0,True
M0201,82,82,58,58,32,32,2,2,2924228.4134595213,2924228.413459521,4.656612873077393e-10,1.5924244671326362e-16,True,8173867357963019322,1.0.0,True
M0202,104,104,73,73,42,42,12,12,3690748.6165618272,3690748.6165618272,0.0,0.0,True,12366013625448876001,1.0.0,True
M0203,99,99,70,70,42,42,7,7,6491300.110229782,6491300.110229782,0.0,0.0,True,8817278294154354820,1.0.0,True
M0204,102,102,69,69,40,40,9,9,2684640.8564990964,2684640.8564990964,0.0,0.0,True,4238413118337252988,1.0.0,True
M0205,76,76,49,49,31,31,2,2,6033226.973970743,6033226.973970743,0.0,0.0,True,16090183634846252168,1.0.0,True
M0206,99,99,60,60,44,44,1,1,4651949.137430154,4651949.137430154,0.0,0.0,True,3254662802984330758,1.0.0,True
